label,type,image,description
A. A. Liventsova,Person,,
A. A. Sanin,Person,https://www.kino-teatr.ru/acter/foto/sov/27402.jpg,"А. А. Санину - Alexander Akimovich Sanin (real name Schoenberg ; April 3, 1869 [ 1 ] , Berdichev , Kiev province  – May 8, 1956 , Rome ) – Russian actor, theater director, theater teacher."
A. B. Goldenweiser,Person,https://upload.wikimedia.org/wikipedia/ru/3/39/%D0%93%D0%BE%D0%BB%D1%8C%D0%B4%D0%B5%D0%BD%D0%B2%D0%B5%D0%B9%D0%B7%D0%B5%D1%80.jpg,"А. Б. Гольденвейзеру - Alexander Borisovich Goldenweiser ( February 26 [ March 10 ]  1875 , Chisinau , Bessarabia province , Russian Empire  - November 26, 1961 , Nikolina Gora , Zvenigorod district , Moscow region , RSFSR , USSR ) - Russian and Soviet pianist , composer , teacher , publicist , music critic , public figure ."
A. K. Glazunov,Person,https://walkerhomeschoolblog.wordpress.com/wp-content/uploads/2013/08/glazunov.jpg,"А. К. Глазунову - Alexander Konstantinovich Glazunov[a][b] (10 August [O.S. 29 July] 1865 – 21 March 1936) was a Russian composer, music teacher, and conductor of the late Russian Romantic period. He was director of the Saint Petersburg Conservatory between 1905 and 1928 and was instrumental in the reorganization of the institute into the Petrograd Conservatory, then the Leningrad Conservatory, following the Bolshevik Revolution. He continued as head of the Conservatory until 1930, though he had left the Soviet Union in 1928 and did not return.[1] The best-known student under his tenure during the early Soviet years was Dmitri Shostakovich.[2]

Glazunov successfully reconciled nationalism and cosmopolitanism in Russian music. While he was the direct successor to Balakirev's nationalism, he tended more towards Borodin's epic grandeur while absorbing a number of other influences. These included Rimsky-Korsakov's orchestral virtuosity, Tchaikovsky's lyricism and Taneyev's contrapuntal skill. Younger composers such as Prokofiev and Shostakovich eventually considered his music old-fashioned, while also admitting he remained a composer with an imposing reputation, and a stabilizing influence in a time of transition and turmoil.[3]"
A. P. Chekhov,Person,https://en.m.wikipedia.org/wiki/File:Chekhov_1898_by_Osip_Braz.jpg,"A. P. Chekhov (born Anton Pavlovich Chekhov) was a Russian playwright, short story writer, and physician. He is widely regarded as one of the greatest writers of all time, known for his dramatic works like ""The Seagull,"" ""Uncle Vanya,"" ""The Three Sisters,"" and ""The Cherry Orchard,"" as well as his short stories. He was born on January 17, 1860, and died on July 2, 1904, at the age of 44"
A. S. Arensky,Person,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Arensky_Anton_Postcard-1910.jpg/250px-Arensky_Anton_Postcard-1910.jpg,"Anton Stepanovich Arensky (Russian: Анто́н Степа́нович Аре́нский; 12 July [O.S. 30 June] 1861 – 25 February [O.S. 12 February] 1905) was a Russian composer of Romantic classical music, a pianist and a professor of music."
A. V. Zataevich,Person,https://upload.wikimedia.org/wikipedia/commons/9/96/Zatayevich.jpg,А. В. Затаевичу - Aleksandr Viktorovich Zatayevich (Russian: Алекса́ндр Ви́кторович Затае́вич; 20 March 1869 [O.S. 8 March] – 6 December 1936)[1] was a Russian music ethnographer and exponent of Central Asian folk music.[2][3]
Chancellary of the Moscow Conservatory,Person,,n/a
E. Yu. Kreutzer,Person,https://music-museum.ru/assets/cache_image/images/news/2020/08/news-2020-08-20-1_0x0_bef.webp,"Е. Ю. Крейцер -  August 20 marks the 145th anniversary of the birth of Elena Yulievna Zhukovskaya, née Kreutzer (1875–1961). A pianist, singer, and vocal teacher, she is best known today as the author of memoirs about S. V. Rachmaninoff. She was 18 years old when she felt drawn to music and began taking piano lessons from the then young composer. Their communication developed into a strong, cordial friendship that both of them carried through their entire lives. Sergei Vasilyevich Rachmaninoff admired Elena Yulievna’s willpower, the orderliness of her thoughts, and her ability to stick to a planned lesson plan. She played 4–5 hours a day, solving theoretical musical problems. Even when he was busy or away, Sergei Vasilyevich did not forget to write letters asking for help to his student. These lessons continued from 1893 to 1901. During the summer months, S. Rachmaninov spent long periods of time in the Kreutzer family home. Rachmaninov's future wife, Natalia Satina, was a close friend of Elena Yulievna."
I. A. Buninu,Person,"https://ilmanifesto.it/cdn-cgi/image/format=auto,width=256/https://static.ilmanifesto.it/2015/09/18/photo-ivan-bunin-1-590x617-245x256.jpg",n/a
K. S. Alekseev (Stanislavsky),Person,,n/a
L. D. Skalon,Person,,Л. Д. Скалон - 
M. A. Slonov,Person,https://upload.wikimedia.org/wikipedia/ru/e/e1/Slonov_MA.jpg,"М. А. Слонову - Mikhail Akimovich Slonov ( November 4 [16],  1869 , Kharkov , Russian Empire – February 11 , 1930 , Moscow , USSR ) was a Russian singer ( baritone ), composer, translator and teacher."
M. I. Tchaikovsky,Person,https://en.tchaikovsky-research.net/images/b/b1/Tchaikovsky_Modest.jpg,"Modest Ilyich Tchaikovsky (Russian: Моде́ст Ильи́ч Чайко́вский; 13 May [O.S. 1 May] 1850–15 January [O.S. 2 January] 1916) was a Russian dramatist, opera librettist and translator."
M. Yu. Kreutzer,Person,,М. Ю. Крейцеру - 
N. D. Scallon,Person,,Н. Д. Скалон - 
N. R. Kochetov,Person,,Н. Р. Кочетову - 
N. S. Morozov,Person,,Н. С. Морозову
P. N. Rencicko,Person,,П. Н. Ренчицкому ??
S. I. Taneev,Person,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Taneev.jpg/274px-Taneev.jpg,"С. И. Танееву - Sergei Ivanovich Taneyev ( November 13 [25], 1856 [ 1 ] , Vladimir [ 2 ] [ 3 ] […]  – June 6 [19] , 1915 [ 1 ] , Dyutkovo , Moscow Governorate [ 1 ] [ 4 ] ) was a Russian composer , pianist , music teacher and theorist , and musical and public figure; the younger brother of lawyer Vladimir Taneyev , and a student of Pyotr Tchaikovsky ."
S. M. Remezov,Person,,С. М. Ремезову ??
S. V. Smolensky,Person,https://upload.wikimedia.org/wikipedia/ru/thumb/d/d7/%D0%A1%D0%BC%D0%BE%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%2C_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.png/330px-%D0%A1%D0%BC%D0%BE%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%2C_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.png,"С. В. Смоленскому - Stepan Vasilyevich Smolensky (October 3 (15) , 1848 , Kazan  – July 19 ( August 1 ) , 1909 , Vasilsursk ) – Russian cultural figure, musicologist, paleographer, choral conductor and teacher."
V. I. Rebikov,Person,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Rebikov_V.I._Postcard-1910.jpg/330px-Rebikov_V.I._Postcard-1910.jpg,"В. И. Ребикову - Vladimir Ivanovich Rebikov ( May 19 (31),  1866 , Krasnoyarsk  – August 4 , 1920 , Yalta ) was a Russian composer , pianist, musical reformer, representative of Russian and European musical modernism, and writer.  "
